"ZAPOSLITVENI STATUS","ZASEBNA POTOVANJA","MERITVE","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Zaposlen, samozaposlen","Zasebna potovanja - SKUPAJ","Bili na zasebnem potovanju - SKUPAJ",617,601,637,609,663,746,773,795,663
"Upokojenec","Zasebna potovanja - SKUPAJ","Bili na zasebnem potovanju - SKUPAJ",231,210,219,198,217,215,249,208,175
"Dijak ali študent","Zasebna potovanja - SKUPAJ","Bili na zasebnem potovanju - SKUPAJ",164,164,170,147,151,124,130,112,99
"Brezposeln","Zasebna potovanja - SKUPAJ","Bili na zasebnem potovanju - SKUPAJ",97,96,72,71,71,59,49,48,61
"Drugo","Zasebna potovanja - SKUPAJ","Bili na zasebnem potovanju - SKUPAJ",12,11,N,76,68,N,N,N,N
