"VRSTA TURISTIÈNEGA POTOVANJA","DESTINACIJA","IZDATKI","MERITVE","2021Q1","2021Q2"
"Turistièna potovanja - SKUPAJ","Slovenija","Izdatki - SKUPAJ","Povpreèni izdatki na turista na prenoèitev  (EUR)",38.50,50.24
"Turistièna potovanja - SKUPAJ","Slovenija","Izdatki za prevoz","Povpreèni izdatki na turista na prenoèitev  (EUR)",10.57,10.29
"Turistièna potovanja - SKUPAJ","Slovenija","Izdatki za nastanitev","Povpreèni izdatki na turista na prenoèitev  (EUR)",N,17.12
"Turistièna potovanja - SKUPAJ","Slovenija","Izdatki za hrano in pijaèo v restavracijah ali lokalih","Povpreèni izdatki na turista na prenoèitev  (EUR)",7.20,9.65
"Turistièna potovanja - SKUPAJ","Slovenija","Izdatki za druge aktivnosti, storitve, nakupe","Povpreèni izdatki na turista na prenoèitev  (EUR)",14.35,13.18
